team,rank_in_team,player_name,club,position,goals_per90,xg_per90,blended_per90,xg_imputed,total_minutes
Peru,1,Gianluca Lapadula,Cagliari,F S,0.18194070080862534,0.39563483877403716,0.28878776979133125,False,1484
Poland,1,Robert Lewandowski,Barcelona,F S,0.7536865101037684,0.7754621442645414,0.764574327184155,False,5493
Poland,2,Arkadiusz Milik,Juventus,F S,0.4195804195804196,0.565809211107557,0.4926948153439883,False,858
Portugal,1,Gonçalo Ramos,Paris Saint Germain,F S,0.7624041952400161,0.9551191496159003,0.8587616724279582,False,2479
Portugal,2,Diogo Jota,Liverpool,F S,0.6122448979591837,0.6478652976719397,0.6300550978155617,False,2352
Portugal,3,Rafael Leão,AC Milan,F M S,0.3146206045650833,0.3364802952189364,0.3255504498920099,False,4863
Senegal,1,Nicolas Jackson,Chelsea,F S,0.4225352112676056,0.5932159300460677,0.5078755706568366,False,5112
Senegal,2,Boulaye Dia,Lazio,F M S,0.3488372093023256,0.3085126513565269,0.32867493032942624,False,3354
Spain,1,Joselu,Real Madrid,F S,0.5518087063151441,0.7484468202958034,0.6501277633054738,False,1631
Spain,2,Álvaro Morata,AC Milan,F M S,0.5932762030323007,0.6673829510977434,0.630329577065022,False,3034
Spain,3,Ayoze Pérez,Villarreal,F S,0.5815831987075929,0.5030200819914978,0.5423016403495453,False,4333
Switzerland,1,Breel Embolo,Monaco,F M S,0.3106508875739645,0.5859731906231427,0.44831203909855355,False,2028
Switzerland,2,Ruben Vargas,Augsburg,M S,0.1801200800533689,0.2357647166754541,0.2079423983644115,False,2998
Switzerland,3,Granit Xhaka,Bayer Leverkusen,M,0.07830172263789803,0.03465241714320236,0.056477069890550194,False,5747
Tunisia,1,Wahbi Khazri,Montpellier,F M S,0.08053691275167785,0.24538126719127965,0.16295908997147873,False,2235
USA,1,Folarin Balogun,Monaco,F S,0.4241645244215938,0.6809845889001549,0.5525745566608744,False,2334
USA,2,Christian Pulisic,AC Milan,F M S,0.3999227202472952,0.3440882474071759,0.37200548382723553,False,5176
USA,3,Giovanni Reyna,Borussia Dortmund,M S,0.23498694516971275,0.16827741093136,0.20163217805053638,False,766
Ukraine,1,Artem Dovbyk,Roma,F S,0.6313328137178488,0.6605966725667599,0.6459647431423043,False,5132
Ukraine,2,Roman Yaremchuk,Valencia,F S,0.2903225806451613,0.4037309502581915,0.34702676545167643,False,930
Ukraine,3,Oleksandr Zinchenko,Arsenal,D M S,0.04014272970561998,0.042759181325549026,0.0414509555155845,False,2242
Uruguay,1,Darwin Núñez,Liverpool,F S,0.46317143776133807,0.7555514825049676,0.6093614601331528,False,3109
Uruguay,2,Luis Suárez,Almeria,F M S,0.5856832971800434,0.5281880847430928,0.5569356909615681,False,922
Uruguay,3,Facundo Pellistri,Granada,F M S,0.12987012987012986,0.16646099240555393,0.1481655611378419,False,1386
